Id,SalePrice
<<<<<<< HEAD
1461,125245.5
1462,155237.0
1463,180755.22
1464,184071.5
1465,197144.4
1466,185768.34
1467,171082.18
1468,173905.92
1469,179303.79
1470,124375.58
1471,198132.06
1472,96578.93
1473,98751.69
1474,150484.0
1475,130448.3
1476,374718.79
1477,257684.99
1478,300358.65
1479,229220.53
1480,508142.57
1481,296586.28
1482,208465.12
1483,179534.2
1484,167912.76
1485,167409.7
1486,189499.5
1487,306797.29
1488,247541.01
1489,209431.86
1490,201807.12
1491,188848.22
1492,107602.14
1493,183043.74
1494,302738.45
1495,302544.01
1496,223748.36
1497,184902.47
1498,154304.42
1499,152447.18
1500,153303.88
1501,174057.83
1502,152977.96
1503,272082.9
1504,233792.64
1505,216012.19
1506,173474.4
1507,219000.57
1508,207086.5
1509,159079.5
1510,151839.87
1511,149433.87
1512,171693.5
1513,149493.64
1514,174173.5
1515,189483.4
1516,170803.8
1517,152723.5
1518,131516.82
1519,234685.22
1520,137451.75
1521,144878.0
1522,166603.0
1523,107733.41
1524,123498.19
1525,120043.65
1526,130513.5
1527,103172.34
1528,130463.25
1529,142215.5
1530,169482.5
1531,129811.84
1532,102107.33
1533,157409.24
1534,120754.69
1535,168162.56
1536,117679.93
1537,81459.02
1538,203306.5
1539,228885.18
1540,112140.87
1541,159295.99
1542,149583.84
1543,230095.86
1544,86383.5
1545,105511.93
1546,118518.43
1547,137231.34
1548,138827.57
1549,107657.19
1550,139050.82
1551,118767.38
1552,148966.68
1553,157742.45
1554,111872.07
1555,182210.06
1556,94921.22
1557,125870.0
1558,90254.79
1559,112429.82
1560,152891.51
1561,161870.5
1562,127058.49
1563,124691.5
1564,163652.51
1565,154448.98
1566,235163.0
1567,78496.94
1568,229399.2
1569,137947.24
1570,124080.19
1571,129811.5
1572,142589.25
1573,245855.89
1574,116856.14
1575,212913.18
1576,215313.8
1577,201272.54
1578,152299.11
1579,141294.7
1580,192303.9
1581,146301.25
1582,129170.1
1583,337797.61
1584,233710.14
1585,140467.5
1586,79529.69
1587,99503.34
1588,148960.0
1589,110782.27
1590,131767.25
1591,101448.01
1592,126899.8
1593,118000.27
1594,127388.76
1595,119397.55
1596,224839.13
1597,162871.28
1598,182201.2
1599,200463.4
1600,193024.4
1601,70063.37
1602,109096.86
1603,101099.88
1604,280220.32
1605,262198.45
1606,167124.0
1607,173021.21
1608,217308.87
1609,196288.37
1610,158577.74
1611,152477.99
1612,162047.21
1613,172252.96
1614,125526.1
1615,90307.97
1616,82134.08
1617,88578.93
1618,128230.5
1619,137632.12
1620,157162.55
1621,141537.93
1622,144860.57
1623,300118.56
1624,211393.56
1625,128829.0
1626,177724.75
1627,189993.0
1628,277097.98
1629,172588.25
1630,349937.19
1631,223186.02
1632,249578.59
1633,164940.01
1634,184802.0
1635,182071.33
1636,161395.71
1637,177270.36
1638,215839.35
1639,182473.5
1640,247029.34
1641,187480.0
1642,220481.69
1643,228446.1
1644,231067.52
1645,181587.64
1646,152589.0
1647,165546.65
1648,138881.25
1649,141209.0
1650,125214.0
1651,123615.32
1652,92132.0
1653,96004.0
1654,152260.0
1655,154619.22
1656,147772.9
1657,150859.0
1658,147922.0
1659,147383.68
1660,142386.46
1661,444148.47
1662,379347.42
1663,383288.75
1664,453917.29
1665,324425.21
1666,348574.55
1667,337824.26
1668,326258.18
1669,303503.76
1670,340077.96
1671,271948.57
1672,449692.64
1673,304179.51
1674,256039.84
1675,182297.36
1676,181116.92
1677,212873.31
1678,467937.73
1679,383618.39
1680,331263.0
1681,263039.85
1682,298330.31
1683,187246.65
1684,172194.85
1685,172188.37
1686,166447.62
1687,164882.57
1688,187003.34
1689,185468.99
1690,184573.54
1691,172406.53
1692,260968.84
1693,164925.8
1694,188349.0
1695,169767.05
1696,264489.26
1697,170503.37
1698,335178.73
1699,322528.33
1700,230780.91
1701,263285.84
1702,273344.22
1703,268191.14
1704,305824.83
1705,220096.32
1706,431221.84
1707,221724.93
1708,223346.58
1709,317052.99
1710,222259.85
1711,260046.76
1712,224387.03
1713,254666.95
1714,218739.11
1715,203692.68
1716,194796.0
1717,172441.24
1718,133251.74
1719,201747.5
1720,251494.36
1721,174995.09
1722,121936.82
1723,156547.01
1724,218564.59
1725,225410.35
1726,185900.65
1727,171194.13
1728,182734.8
1729,161444.03
1730,160288.82
1731,128202.99
1732,133740.6
1733,123474.74
1734,130821.5
1735,132992.5
1736,117784.74
1737,366323.34
1738,213544.38
1739,277538.24
1740,188005.24
1741,179131.2
1742,172737.0
1743,170740.1
1744,311917.37
1745,236239.92
1746,257097.84
1747,218753.79
1748,211996.4
1749,161848.87
1750,148558.0
1751,226828.59
1752,124945.0
1753,150640.19
1754,226909.25
1755,167176.85
1756,125127.5
1757,118307.0
1758,147195.67
1759,177834.32
1760,161052.0
1761,161670.5
1762,162668.2
1763,158390.5
1764,117053.57
1765,175421.0
1766,173080.0
1767,214851.72
1768,139750.5
1769,168774.83
1770,140268.5
1771,138221.2
1772,141220.59
1773,142886.25
1774,136838.0
1775,132005.5
1776,117689.65
1777,112425.25
1778,124920.75
1779,113139.2
1780,174943.2
1781,127344.25
1782,95427.34
1783,129189.57
1784,94774.08
1785,116595.91
1786,138353.9
1787,175037.63
1788,59335.88
1789,104856.8
1790,83172.74
1791,168688.29
1792,155230.25
1793,138488.33
1794,139230.6
1795,140576.5
1796,116811.59
1797,123034.08
1798,122530.08
1799,114450.0
1800,113248.93
1801,136468.59
1802,163328.68
1803,153631.68
1804,140816.47
1805,134864.0
1806,114724.14
1807,153539.5
1808,119219.36
1809,126068.63
1810,140706.5
1811,120319.07
1812,118770.52
1813,124452.54
1814,103475.58
1815,53947.42
1816,96460.82
1817,115980.08
1818,147203.0
1819,112185.53
1820,67163.0
1821,121694.3
1822,159564.43
1823,62841.22
1824,138143.87
1825,143325.45
1826,95602.93
1827,112038.15
1828,140584.55
1829,113278.61
1830,151357.5
1831,188434.0
1832,114678.18
1833,148407.37
1834,133869.43
1835,172831.65
1836,133558.59
1837,98849.51
1838,138086.23
1839,88529.23
1840,168014.24
1841,145699.35
1842,84349.0
1843,143773.5
1844,134536.0
1845,145087.26
1846,147566.5
1847,150204.96
1848,58251.43
1849,114936.96
1850,125687.88
1851,155602.84
1852,129167.33
1853,135075.0
1854,172506.5
1855,147940.01
1856,210311.4
1857,153609.31
1858,137326.15
1859,120202.56
1860,157410.1
1861,120202.56
1862,274797.42
1863,274509.02
1864,274509.02
1865,334391.11
1866,328639.9
1867,246688.27
1868,313081.18
1869,200650.96
1870,246174.12
1871,246212.89
1872,167881.96
1873,224163.71
1874,138794.0
1875,212184.15
1876,196021.32
1877,216628.91
1878,209401.1
1879,134172.0
1880,137839.0
1881,245796.45
1882,261323.32
1883,194751.75
1884,217663.65
1885,262558.25
1886,307437.14
1887,204858.88
1888,283770.13
1889,163989.63
1890,137492.75
1891,142697.72
1892,114386.64
1893,132102.5
1894,132430.22
1895,148600.18
1896,125772.0
1897,106231.42
1898,102534.51
1899,125421.37
1900,138250.12
1901,163647.5
1902,131238.5
1903,230747.79
1904,138016.0
1905,182156.19
1906,152042.99
1907,218174.5
1908,117358.28
1909,137975.99
1910,129663.72
1911,198685.24
1912,264756.38
1913,168258.21
1914,74874.08
1915,318484.0
1916,74583.72
1917,255800.89
1918,135754.0
1919,156301.03
1920,159391.74
1921,402192.54
1922,331252.52
1923,201165.2
1924,228364.89
1925,222894.95
1926,392420.41
1927,145032.5
1928,166061.95
1929,128902.1
1930,126165.68
1931,137991.0
1932,137864.18
1933,160602.3
1934,186352.0
1935,177448.24
1936,195482.5
1937,194602.37
1938,170602.04
1939,250958.16
1940,199994.5
1941,176305.28
1942,196382.45
1943,198458.34
1944,307247.48
1945,365604.48
1946,166696.21
1947,308596.52
1948,173673.89
1949,235440.5
1950,181134.85
1951,269837.6
1952,237731.54
1953,163017.0
1954,210647.99
1955,134568.04
1956,298094.6
1957,169683.82
1958,311620.48
1959,138430.17
1960,113411.48
1961,127301.6
1962,92589.0
1963,105031.83
1964,107840.85
1965,147270.77
1966,151851.7
1967,276888.93
1968,391144.98
1969,392925.32
1970,425946.98
1971,395947.95
1972,366409.52
1973,258631.09
1974,306795.66
1975,455848.71
1976,275846.85
1977,358022.6
1978,332523.45
1979,328000.03
1980,191564.79
1981,332576.6
1982,227697.12
1983,209491.19
1984,166619.95
1985,216112.32
1986,231384.21
1987,176080.16
1988,176963.24
1989,187974.75
1990,225070.94
1991,216525.69
1992,207318.68
1993,173236.75
1994,249909.69
1995,185848.2
1996,286477.16
1997,315346.41
1998,364556.77
1999,242973.6
2000,304897.78
2001,258010.93
2002,236397.59
2003,260432.47
2004,271632.71
2005,227831.62
2006,224031.26
2007,258910.69
2008,205016.22
2009,191859.2
2010,188108.2
2011,146617.67
2012,177534.7
2013,182689.81
2014,191385.5
2015,194273.75
2016,195860.5
2017,198372.5
2018,126007.43
2019,134457.83333333334
2020,128027.1
2021,115211.51
2022,191890.7
2023,144461.94
2024,220995.5
2025,383867.85
2026,174827.54
2027,147141.09
2028,166245.12
2029,166800.32
2030,281520.21
2031,261401.75
2032,269846.49
2033,282032.64
2034,162336.87
2035,215635.81
2036,223500.56
2037,231545.56
2038,335790.37
2039,208162.0
2040,420714.69
2041,272008.67
2042,199111.0
2043,167409.0
2044,171538.32
2045,232066.91
2046,139697.5
