Id,SalePrice
1461,122614.58
1462,157710.0
1463,182516.0
1464,179192.0
1465,189511.0
1466,180385.6
1467,170863.9
1468,176609.5
1469,188162.84
1470,115549.66
1471,192447.45
1472,93424.33333333334
1473,91378.0
1474,143468.34
1475,124954.83333333334
1476,318525.73
1477,244461.62
1478,272963.56
1479,334957.13
1480,448987.01
1481,317081.98
1482,203995.95
1483,208661.35
1484,162586.64
1485,174231.9
1486,206284.5
1487,279309.8
1488,249701.72
1489,196993.79
1490,240379.44
1491,189359.15
1492,111338.5
1493,181888.0
1494,280729.18
1495,220904.97
1496,220911.59
1497,197898.9
1498,151836.83800000002
1499,151509.794
1500,153284.19314285714
1501,173731.56
1502,148797.174
1503,277067.12
1504,229826.78
1505,207895.56
1506,159786.05
1507,277493.0
1508,196233.89
1509,167926.34
1510,150560.5
1511,151318.5
1512,168688.5
1513,149806.28
1514,143863.0
1515,192060.0
1516,128819.46
1517,147070.0
1518,136415.58
1519,213666.78
1520,140178.0
1521,144904.5
1522,161162.0
1523,128327.57
1524,125052.97
1525,115025.0
1526,138926.5
1527,105157.5
1528,119947.91
1529,136609.0
1530,151024.5
1531,131055.51
1532,106676.2
1533,122599.46
1534,123247.5
1535,143223.0
1536,105504.5
1537,101059.0
1538,125247.5
1539,200613.37
1540,164065.06
1541,138783.7
1542,136689.0
1543,185509.0
1544,81273.8
1545,101984.0
1546,122245.34
1547,152656.0
1548,128812.68
1549,98055.5
1550,149182.0
1551,105497.02
1552,144684.89
1553,156567.11
1554,116314.77
1555,177559.0
1556,115696.0
1557,125709.75
1558,84029.33
1559,131011.62
1560,129504.25
1561,163126.05
1562,114320.32
1563,113949.98
1564,153380.635
1565,166595.0
1566,191867.59
1567,90797.0
1568,213563.0
1569,145602.64
1570,134481.5
1571,133502.75
1572,126756.0
1573,270127.09
1574,145765.5
1575,208075.6
1576,221421.3
1577,200765.18
1578,128890.21
1579,146118.33333333334
1580,186972.0
1581,153655.82
1582,120979.0
1583,303091.46
1584,253140.6
1585,141280.66666666666
1586,99131.33
1587,119364.93
1588,148881.5
1589,111209.0
1590,131504.36
1591,121676.18
1592,105057.73
1593,107835.26
1594,178612.59
1595,169192.0
1596,201680.0
1597,208300.14
1598,187181.5
1599,129437.875
1600,169031.3
1601,73201.21
1602,94455.61
1603,110222.5
1604,266307.0
1605,232580.2
1606,170507.0
1607,232587.1
1608,213102.39
1609,195018.88
1610,172346.99
1611,166403.18
1612,200954.79
1613,208056.88
1614,127301.24166666665
1615,89389.66666666669
1616,88405.0
1617,92331.25
1618,116800.83
1619,131474.5
1620,267141.78
1621,122909.64
1622,141390.55
1623,241411.2
1624,191765.0
1625,117988.5
1626,157871.95
1627,173948.0
1628,257077.23
1629,171411.0
1630,373290.18
1631,211493.24
1632,299215.6
1633,172645.7
1634,177171.0
1635,182512.85
1636,171198.0
1637,188322.87
1638,206254.0
1639,188838.1
1640,255406.81
1641,188942.15
1642,235383.78
1643,206693.19
1644,224839.08
1645,178286.5
1646,160699.5
1647,158275.0
1648,135110.83
1649,145541.5
1650,120550.83
1651,118614.5
1652,99954.16666666666
1653,105108.58333333331
1654,153796.0
1655,134749.84333333332
1656,144660.34
1657,154117.0
1658,144901.34
1659,126746.25
1660,148391.0
1661,457565.83
1662,350822.34
1663,346189.34
1664,437737.71
1665,310223.92
1666,298993.57
1667,369185.69
1668,304098.89
1669,252737.32
1670,336631.61
1671,314805.37
1672,455368.21
1673,284556.07
1674,238625.25
1675,201856.87
1676,199680.96
1677,197399.7
1678,413467.95
1679,388210.35
1680,332122.23
1681,235411.79
1682,313836.45
1683,185426.26
1684,170865.75
1685,174474.0
1686,169134.4
1687,173091.4
1688,184180.3
1689,180185.0
1690,178074.0
1691,173275.24
1692,214290.7
1693,172638.7
1694,178791.6
1695,176971.0
1696,281306.42
1697,176372.0
1698,338835.53
1699,314436.79
1700,246595.1
1701,268817.0
1702,277538.05
1703,297845.24
1704,281157.53
1705,209637.3
1706,386686.04
1707,225996.37
1708,253783.67
1709,243484.66
1710,218128.22
1711,230412.6
1712,287783.24
1713,263714.11
1714,209209.86
1715,210937.5
1716,186625.28
1717,154164.0
1718,164407.8
1719,210535.03
1720,218942.02
1721,152520.0
1722,152520.0
1723,174564.29
1724,235503.87
1725,232550.0
1726,206275.5
1727,178726.5
1728,180296.72
1729,174619.87
1730,160485.5
1731,128437.0
1732,113163.78
1733,119818.9
1734,132373.5
1735,123355.08
1736,119896.08
1737,250754.0
1738,195009.0
1739,342348.82
1740,332910.22
1741,192409.6
1742,171047.56
1743,178607.5
1744,212006.0
1745,221092.28
1746,201395.58
1747,194620.59
1748,222837.19
1749,158141.0
1750,146912.5
1751,214686.79
1752,112237.13
1753,170658.0
1754,191605.0
1755,161807.5
1756,116597.16
1757,111599.04
1758,142088.5
1759,163284.0
1760,154908.0
1761,153567.0
1762,169545.06
1763,150545.2
1764,119548.0
1765,172255.09
1766,163737.0
