Id,SalePrice
1461,122749.5
1462,155893.0
1463,186934.0
1464,177987.0
1465,185634.0
1466,184316.45
1467,171033.0
1468,175512.2
1469,195136.92
1470,117038.5
1471,190909.65
1472,93338.25
1473,90874.0
1474,145675.1
1475,127148.2
1476,331823.4
1477,248590.58
1478,276979.5
1479,336320.39
1480,457286.2
1481,322571.12
1482,202443.8
1483,203921.91
1484,165350.95933333333
1485,174100.05
1486,207188.75
1487,281482.58
1488,254951.61
1489,196736.1
1490,240530.52
1491,187912.0
1492,110565.25
1493,182384.02
1494,278525.12
1495,228766.38
1496,223731.3
1497,194725.1
1498,153621.90990476188
1499,153122.11057142855
1500,154239.75666666665
1501,173778.63
1502,147114.67057142855
1503,271869.79
1504,229082.4
1505,208760.0
1506,164924.1
1507,278262.62
1508,193592.5
1509,163310.0
1510,148080.5
1511,149466.5
1512,170992.0
1513,151723.78
1514,138883.0
1515,197099.0
1516,125863.64
1517,145382.68
1518,136900.08
1519,211827.0
1520,141303.5
1521,145386.5
1522,161883.0
1523,122060.57
1524,118400.39
1525,111014.5
1526,135254.59
1527,108754.0
1528,119180.83
1529,137884.75
1530,151276.5
1531,129398.46
1532,106649.5
1533,129908.0
1534,119656.5
1535,142899.7
1536,105154.76
1537,104824.0
1538,122823.0
1539,197189.11
1540,160111.85
1541,137807.18
1542,141943.0
1543,186172.5
1544,81478.5
1545,97051.0
1546,120479.71
1547,148996.5
1548,128718.68
1549,96592.0
1550,149372.18
1551,104414.22
1552,142453.23
1553,158192.23
1554,118655.74
1555,189489.05
1556,115189.25
1557,125496.5
1558,78112.33
1559,126503.08
1560,129523.26
1561,166592.1
1562,111983.49
1563,113064.48
1564,158199.47
1565,163095.0
1566,201785.0
1567,89793.0
1568,203268.34
1569,139868.85
1570,133582.0
1571,135375.25
1572,122288.0
1573,264792.98
1574,148789.0
1575,210117.6
1576,219706.3
1577,200984.03
1578,141965.77
1579,146565.0
1580,187281.4
1581,154510.5
1582,121175.0
1583,297870.01
1584,252031.5
1585,140886.66666666663
1586,96084.0
1587,119250.94
1588,145716.5
1589,109397.0
1590,134310.87
1591,120165.0
1592,102580.73
1593,110980.0
1594,171836.65
1595,171284.0
1596,201770.0
1597,196701.38
1598,187569.95
1599,133093.0
1600,169417.5
1601,70247.65
1602,91891.5
1603,107247.21
1604,266729.9
1605,230905.9
1606,169404.0
1607,227574.0
1608,210889.64
1609,193974.33
1610,171926.36
1611,160784.86
1612,198387.76
1613,209770.46
1614,130171.51666666668
1615,88582.0
1616,88474.0
1617,90368.16666666669
1618,120096.0
1619,130886.5
1620,268282.49
1621,125426.64
1622,143464.0
1623,254687.72
1624,193197.0
1625,117339.08
1626,167102.78
1627,175137.0
1628,252332.7
1629,172806.8
1630,393294.57
1631,210900.68
1632,301622.08
1633,173036.65
1634,177654.0
1635,181877.3
1636,171513.0
1637,189559.0
1638,201763.0
1639,189329.05
1640,262300.11
1641,183751.05
1642,235536.56
1643,204785.2
1644,223510.58
1645,180905.0
1646,160565.32
1647,159010.0
1648,132522.68
1649,143564.5
1650,121213.0
1651,118633.5
1652,99705.83333333334
1653,103675.0
1654,152997.75
1655,132882.41666666666
1656,146058.44
1657,152962.75
1658,145760.1
1659,127080.85
1660,150544.82
1661,455639.19
1662,348524.86
1663,343596.43
1664,435682.0
1665,314819.1
1666,304930.94
1667,362488.47
1668,308126.9
1669,250018.32
1670,329623.07
1671,323289.72
1672,468180.39
1673,285838.39
1674,239203.85
1675,204733.09
1676,197046.1
1677,199624.33
1678,424090.39
1679,383105.42
1680,330037.24
1681,232879.39
1682,318162.1
1683,183758.06
1684,168648.9
1685,174041.5
1686,169628.87333333332
1687,173588.25
1688,186853.9
1689,181131.3
1690,176014.6
1691,174828.54
1692,219329.3
1693,172484.25
1694,177390.7
1695,179017.0
1696,279993.93
1697,178388.0
1698,337777.57
1699,309184.91
1700,249802.7
1701,273762.0
1702,284488.39
1703,293650.48
1704,281447.71
1705,209568.35
1706,392015.68
1707,227017.41
1708,255520.72
1709,242965.54
1710,213322.72
1711,233399.6
1712,302901.13
1713,261713.28
1714,208785.9
1715,207604.0
1716,182484.62
1717,152806.01
1718,163058.9
1719,214120.85
1720,219031.0
1721,152880.0
1722,152880.0
1723,169729.57666666663
1724,231412.85
1725,233118.0
1726,204635.1
1727,180540.0
1728,179784.8
1729,173594.32
1730,162400.56
1731,129702.08
1732,113663.37
1733,121604.83
1734,128469.33
1735,124052.5
1736,123173.5
1737,267850.0
1738,191718.0
1739,357414.62
1740,339764.0
1741,193319.48
1742,171408.23
1743,177724.0
1744,209963.0
1745,217802.04
1746,207806.55
1747,198524.5
1748,236647.32
1749,158042.5
1750,146047.5
1751,224057.0
1752,111639.8
1753,166549.5
1754,186219.05
1755,165745.0
1756,119620.0
1757,110911.96
1758,146491.5
1759,162794.0
1760,155151.0
1761,150987.0
1762,167149.53
1763,149256.8
1764,121636.25
1765,161572.0
1766,164613.0
1767,195282.1
1768,134736.75
1769,148644.09
1770,116112.08
